Project,BugID,Filename,Path,Method name,,Exception,Label,,,Filename,,Method name,Exception
Hbase,HBASE-22236,NioEventLoop.java,org.apache.hbase.thirdparty.io.netty.channel.nio.NioEventLoop,run,,NullPointerException,,,,,,,
Hbase,HBASE-22236,SingleThreadEventExecutor.java,org.apache.hbase.thirdparty.io.netty.util.concurrent.SingleThreadEventExecutor$5,run,,NullPointerException,,,,,,,
Hbase,HBASE-22236,FastThreadLocalRunnable.java,org.apache.hbase.thirdparty.io.netty.util.concurrent.FastThreadLocalRunnable,run,,NullPointerException,,,,,,,
Hbase,HBASE-22236,Thread.java,java.lang.Thread,run,,NullPointerException,,,,,,,
Hbase,HBASE-22274,TestHRegion.java,org.apache.hadoop.hbase.regionserver.TestHRegion,testCheckAndMutate_WithCorrectValue,,AssertionError,,,,,,,
Hbase,HBASE-22274,TestFromClientSide.java,org.apache.hadoop.hbase.client.TestFromClientSide,testCheckAndDeleteWithCompareOp,,AssertionError,,,,,,,
Hbase,HBASE-22287,AbstractRpcClient.java,org.apache.hadoop.hbase.ipc.AbstractRpcClient,getConnection,,FailedServerException,,,,,,,
Hbase,HBASE-22287,AbstractRpcClient.java,org.apache.hadoop.hbase.ipc.AbstractRpcClient,callMethod,,FailedServerException,,,,,,,
Hbase,HBASE-22370,..)(Unknown Source,org.apache.hbase.thirdparty.io.netty.channel.unix.Socket,finishConnect,,FileNotFoundException,,,,,,,
Hbase,HBASE-22370,FanOutOneBlockAsyncDFSOutput.java,org.apache.hadoop.hbase.io.asyncfs.FanOutOneBlockAsyncDFSOutput,flush0,,FileNotFoundException,,,,,,,
Hbase,HBASE-22370,FanOutOneBlockAsyncDFSOutput.java,org.apache.hadoop.hbase.io.asyncfs.FanOutOneBlockAsyncDFSOutput,flush,,FileNotFoundException,,,,,,,
Hbase,HBASE-22370,AsyncProtobufLogWriter.java,org.apache.hadoop.hbase.regionserver.wal.AsyncProtobufLogWriter,lambda$writeWALTrailerAndMagic$3,,FileNotFoundException,,,,,,,
Hbase,HBASE-22370,AsyncProtobufLogWriter.java,org.apache.hadoop.hbase.regionserver.wal.AsyncProtobufLogWriter,write,,FileNotFoundException,,,,,,,
Hbase,HBASE-22370,AsyncProtobufLogWriter.java,org.apache.hadoop.hbase.regionserver.wal.AsyncProtobufLogWriter,writeWALTrailerAndMagic,,FileNotFoundException,,,,,,,
Hbase,HBASE-22370,AbstractProtobufLogWriter.java,org.apache.hadoop.hbase.regionserver.wal.AbstractProtobufLogWriter,writeWALTrailer,,FileNotFoundException,,,,,,,
Hbase,HBASE-22370,AsyncProtobufLogWriter.java,org.apache.hadoop.hbase.regionserver.wal.AsyncProtobufLogWriter,close,,FileNotFoundException,,,,,,,
Hbase,HBASE-22370,AsyncFSWAL.java,org.apache.hadoop.hbase.regionserver.wal.AsyncFSWAL,lambda$closeWriter$6,,FileNotFoundException,,,,,,,
Hbase,HBASE-22370,ThreadPoolExecutor.java,java.util.concurrent.ThreadPoolExecutor,runWorker,,FileNotFoundException,,,,,,,
Hbase,HBASE-22370,ThreadPoolExecutor.java,java.util.concurrent.ThreadPoolExecutor$Worker,run,,FileNotFoundException,,,,,,,
Hbase,HBASE-22370,Thread.java,java.lang.Thread,run,,FileNotFoundException,,,,,,,
Hbase,HBASE-22370,FanOutOneBlockAsyncDFSOutput.java,org.apache.hadoop.hbase.io.asyncfs.FanOutOneBlockAsyncDFSOutput,endBlock,,FileNotFoundException,,,,,,,
Hbase,HBASE-22370,FanOutOneBlockAsyncDFSOutput.java,org.apache.hadoop.hbase.io.asyncfs.FanOutOneBlockAsyncDFSOutput,close,,FileNotFoundException,,,,,,,
Hbase,HBASE-22370,INodeFile.java,org.apache.hadoop.hdfs.server.namenode.INodeFile,valueOf,,FileNotFoundException,,,,,,,
Hbase,HBASE-22370,FSNamesystem.java,org.apache.hadoop.hdfs.server.namenode.FSNamesystem,recoverLease,,FileNotFoundException,,,,,,,
Hbase,HBASE-22370,NameNodeRpcServer.java,org.apache.hadoop.hdfs.server.namenode.NameNodeRpcServer,recoverLease,,FileNotFoundException,,,,,,,
Hbase,HBASE-22370,ClientNamenodeProtocolServerSideTranslatorPB.java,org.apache.hadoop.hdfs.protocolPB.ClientNamenodeProtocolServerSideTranslatorPB,recoverLease,,FileNotFoundException,,,,,,,
Hbase,HBASE-22370,ClientNamenodeProtocolProtos.java,org.apache.hadoop.hdfs.protocol.proto.ClientNamenodeProtocolProtos$ClientNamenodeProtocol$2,callBlockingMethod,,FileNotFoundException,,,,,,,
Hbase,HBASE-22370,ProtobufRpcEngine.java,org.apache.hadoop.ipc.ProtobufRpcEngine$Server$ProtoBufRpcInvoker,call,,FileNotFoundException,,,,,,,
Hbase,HBASE-22370,RPC.java,org.apache.hadoop.ipc.RPC$Server,call,,FileNotFoundException,,,,,,,
Hbase,HBASE-22370,Server.java,org.apache.hadoop.ipc.Server$Handler$1,run,,FileNotFoundException,,,,,,,
Hbase,HBASE-22370,Native Method,java.security.AccessController,doPrivileged,,FileNotFoundException,,,,,,,
Hbase,HBASE-22370,Subject.java,javax.security.auth.Subject,doAs,,FileNotFoundException,,,,,,,
Hbase,HBASE-22370,UserGroupInformation.java,org.apache.hadoop.security.UserGroupInformation,doAs,,FileNotFoundException,,,,,,,
Hbase,HBASE-22370,Native Method,sun.reflect.NativeConstructorAccessorImpl,newInstance0,,FileNotFoundException,,,,,,,
Hbase,HBASE-22370,NativeConstructorAccessorImpl.java,sun.reflect.NativeConstructorAccessorImpl,newInstance,,FileNotFoundException,,,,,,,
Hbase,HBASE-22370,DelegatingConstructorAccessorImpl.java,sun.reflect.DelegatingConstructorAccessorImpl,newInstance,,FileNotFoundException,,,,,,,
Hbase,HBASE-22370,Constructor.java,java.lang.reflect.Constructor,newInstance,,FileNotFoundException,,,,,,,
Hbase,HBASE-22370,RemoteException.java,org.apache.hadoop.ipc.RemoteException,instantiateException,,FileNotFoundException,,,,,,,
Hbase,HBASE-22370,RemoteException.java,org.apache.hadoop.ipc.RemoteException,unwrapRemoteException,,FileNotFoundException,,,,,,,
Hbase,HBASE-22370,DFSClient.java,org.apache.hadoop.hdfs.DFSClient,recoverLease,,FileNotFoundException,,,,,,,
Hbase,HBASE-22370,DistributedFileSystem.java,org.apache.hadoop.hdfs.DistributedFileSystem$2,doCall,,FileNotFoundException,,,,,,,
Hbase,HBASE-22370,FileSystemLinkResolver.java,org.apache.hadoop.fs.FileSystemLinkResolver,resolve,,FileNotFoundException,,,,,,,
Hbase,HBASE-22370,DistributedFileSystem.java,org.apache.hadoop.hdfs.DistributedFileSystem,recoverLease,,FileNotFoundException,,,,,,,
Hbase,HBASE-22370,FSHDFSUtils.java,org.apache.hadoop.hbase.util.FSHDFSUtils,recoverLease,,FileNotFoundException,,,,,,,
Hbase,HBASE-22370,FSHDFSUtils.java,org.apache.hadoop.hbase.util.FSHDFSUtils,recoverDFSFileLease,,FileNotFoundException,,,,,,,
Hbase,HBASE-22370,FSHDFSUtils.java,org.apache.hadoop.hbase.util.FSHDFSUtils,recoverFileLease,,FileNotFoundException,,,,,,,
Hbase,HBASE-22370,FanOutOneBlockAsyncDFSOutput.java,org.apache.hadoop.hbase.io.asyncfs.FanOutOneBlockAsyncDFSOutput,recoverAndClose,,FileNotFoundException,,,,,,,
Hbase,HBASE-22417,TestSplitTransactionOnCluster.java,org.apache.hadoop.hbase.regionserver.TestSplitTransactionOnCluster,testShutdownFixupWhenDaughterHasSplit,,AssertionError,,,,,,,
Hbase,HBASE-2244,CompactSplitThread.java,org.apache.hadoop.hbase.regionserver.CompactSplitThread,split,,NotServingRegionException,,,,,,,
Hbase,HBASE-2244,CompactSplitThread.java,org.apache.hadoop.hbase.regionserver.CompactSplitThread,run,,NotServingRegionException,,,,,,,
Hbase,HBASE-2244,HRegion.java,org.apache.hadoop.hbase.regionserver.HRegion$RegionScanner,next,,NotServingRegionException,,,,,,,
Hbase,HBASE-2244,HRegionServer.java,org.apache.hadoop.hbase.regionserver.HRegionServer,next,,NotServingRegionException,,,,,,,
Hbase,HBASE-2244,Unknown Source,sun.reflect.GeneratedMethodAccessor11,invoke,,NotServingRegionException,,,,,,,
Hbase,HBASE-2244,DelegatingMethodAccessorImpl.java,sun.reflect.DelegatingMethodAccessorImpl,invoke,,NotServingRegionException,,,,,,,
Hbase,HBASE-2244,Method.java,java.lang.reflect.Method,invoke,,NotServingRegionException,,,,,,,
Hbase,HBASE-2244,HBaseRPC.java,org.apache.hadoop.hbase.ipc.HBaseRPC$Server,call,,NotServingRegionException,,,,,,,
Hbase,HBASE-2244,HBaseServer.java,org.apache.hadoop.hbase.ipc.HBaseServer$Handler,run,,NotServingRegionException,,,,,,,
Hbase,HBASE-2244,HRegionServer.java,org.apache.hadoop.hbase.regionserver.HRegionServer,getRegion,,NotServingRegionException,,,,,,,
Hbase,HBASE-2244,HRegionServer.java,org.apache.hadoop.hbase.regionserver.HRegionServer,openScanner,,NotServingRegionException,,,,,,,
Hbase,HBASE-22440,HRegionServer.java,org.apache.hadoop.hbase.regionserver.HRegionServer,getWalGroupsReplicationStatus,,NullPointerException,,,,,,,
Hbase,HBASE-22441,BucketCache.java,org.apache.hadoop.hbase.io.hfile.bucket.BucketCache,returnBlock,,NullPointerException,,,,,,,
Hbase,HBASE-22441,BlockCacheUtil.java,org.apache.hadoop.hbase.io.hfile.BlockCacheUtil,shouldReplaceExistingCacheBlock,,NullPointerException,,,,,,,
Hbase,HBASE-22441,BucketCache.java,org.apache.hadoop.hbase.io.hfile.bucket.BucketCache,cacheBlockWithWait,,NullPointerException,,,,,,,
Hbase,HBASE-22441,BucketCache.java,org.apache.hadoop.hbase.io.hfile.bucket.BucketCache,cacheBlock,,NullPointerException,,,,,,,
Hbase,HBASE-22441,CombinedBlockCache.java,org.apache.hadoop.hbase.io.hfile.CombinedBlockCache,cacheBlock,,NullPointerException,,,,,,,
Hbase,HBASE-22441,HFileReaderImpl.java,org.apache.hadoop.hbase.io.hfile.HFileReaderImpl,lambda$readBlock$2,,NullPointerException,,,,,,,
Hbase,HBASE-22441,Optional.java,java.util.Optional,ifPresent,,NullPointerException,,,,,,,
Hbase,HBASE-22441,HFileReaderImpl.java,org.apache.hadoop.hbase.io.hfile.HFileReaderImpl,readBlock,,NullPointerException,,,,,,,
Hbase,HBASE-22441,HFileBlockIndex.java,org.apache.hadoop.hbase.io.hfile.HFileBlockIndex$CellBasedKeyBlockIndexReader,loadDataBlockWithScanInfo,,NullPointerException,,,,,,,
Hbase,HBASE-22441,HFileBlockIndex.java,org.apache.hadoop.hbase.io.hfile.HFileBlockIndex$BlockIndexReader,seekToDataBlock,,NullPointerException,,,,,,,
Hbase,HBASE-22441,HFileReaderImpl.java,org.apache.hadoop.hbase.io.hfile.HFileReaderImpl$HFileScannerImpl,seekBefore,,NullPointerException,,,,,,,
Hbase,HBASE-22441,StoreFileScanner.java,org.apache.hadoop.hbase.regionserver.StoreFileScanner,seekToPreviousRow,,NullPointerException,,,,,,,
Hbase,HBASE-22441,ReversedKeyValueHeap.java,org.apache.hadoop.hbase.regionserver.ReversedKeyValueHeap,next,,NullPointerException,,,,,,,
Hbase,HBASE-22441,StoreScanner.java,org.apache.hadoop.hbase.regionserver.StoreScanner,next,,NullPointerException,,,,,,,
Hbase,HBASE-22441,KeyValueHeap.java,org.apache.hadoop.hbase.regionserver.KeyValueHeap,next,,NullPointerException,,,,,,,
Hbase,HBASE-22441,HRegion.java,org.apache.hadoop.hbase.regionserver.HRegion$RegionScannerImpl,populateResult,,NullPointerException,,,,,,,
Hbase,HBASE-22441,HRegion.java,org.apache.hadoop.hbase.regionserver.HRegion$RegionScannerImpl,nextInternal,,NullPointerException,,,,,,,
Hbase,HBASE-22441,HRegion.java,org.apache.hadoop.hbase.regionserver.HRegion$RegionScannerImpl,nextRaw,,NullPointerException,,,,,,,
Hbase,HBASE-22441,RSRpcServices.java,org.apache.hadoop.hbase.regionserver.RSRpcServices,scan,,NullPointerException,,,,,,,
Hbase,HBASE-22441,ClientProtos.java,org.apache.hadoop.hbase.shaded.protobuf.generated.ClientProtos$ClientService$2,callBlockingMethod,,NullPointerException,,,,,,,
Hbase,HBASE-22441,RpcServer.java,org.apache.hadoop.hbase.ipc.RpcServer,call,,NullPointerException,,,,,,,
Hbase,HBASE-22441,CallRunner.java,org.apache.hadoop.hbase.ipc.CallRunner,run,,NullPointerException,,,,,,,
Hbase,HBASE-22441,RpcExecutor.java,org.apache.hadoop.hbase.ipc.RpcExecutor$Handler,run,,NullPointerException,,,,,,,
Hbase,HBASE-22462,FanOutOneBlockAsyncDFSOutputHelper.java,org.apache.hadoop.hbase.io.asyncfs.FanOutOneBlockAsyncDFSOutputHelper,createOutput,,IncompatibleClassChangeError,,,,,,,
Hbase,HBASE-22462,FanOutOneBlockAsyncDFSOutputHelper.java,org.apache.hadoop.hbase.io.asyncfs.FanOutOneBlockAsyncDFSOutputHelper,access$400,,IncompatibleClassChangeError,,,,,,,
Hbase,HBASE-22462,FanOutOneBlockAsyncDFSOutputHelper.java,org.apache.hadoop.hbase.io.asyncfs.FanOutOneBlockAsyncDFSOutputHelper$8,doCall,,IncompatibleClassChangeError,,,,,,,
Hbase,HBASE-22462,FileSystemLinkResolver.java,org.apache.hadoop.fs.FileSystemLinkResolver,resolve,,IncompatibleClassChangeError,,,,,,,
Hbase,HBASE-22462,AsyncFSOutputHelper.java,org.apache.hadoop.hbase.io.asyncfs.AsyncFSOutputHelper,createOutput,,IncompatibleClassChangeError,,,,,,,
Hbase,HBASE-22462,AsyncProtobufLogWriter.java,org.apache.hadoop.hbase.regionserver.wal.AsyncProtobufLogWriter,initOutput,,IncompatibleClassChangeError,,,,,,,
Hbase,HBASE-22462,AbstractProtobufLogWriter.java,org.apache.hadoop.hbase.regionserver.wal.AbstractProtobufLogWriter,init,,IncompatibleClassChangeError,,,,,,,
Hbase,HBASE-22462,AsyncFSWALProvider.java,org.apache.hadoop.hbase.wal.AsyncFSWALProvider,createAsyncWriter,,IncompatibleClassChangeError,,,,,,,
Hbase,HBASE-22462,AsyncFSWAL.java,org.apache.hadoop.hbase.regionserver.wal.AsyncFSWAL,createAsyncWriter,,IncompatibleClassChangeError,,,,,,,
Hbase,HBASE-22462,AsyncFSWAL.java,org.apache.hadoop.hbase.regionserver.wal.AsyncFSWAL,createWriterInstance,,IncompatibleClassChangeError,,,,,,,
Hbase,HBASE-22462,AbstractFSWAL.java,org.apache.hadoop.hbase.regionserver.wal.AbstractFSWAL,rollWriter,,IncompatibleClassChangeError,,,,,,,
Hbase,HBASE-22462,AbstractFSWAL.java,org.apache.hadoop.hbase.regionserver.wal.AbstractFSWAL,init,,IncompatibleClassChangeError,,,,,,,
Hbase,HBASE-22462,AbstractFSWALProvider.java,org.apache.hadoop.hbase.wal.AbstractFSWALProvider,getWAL,,IncompatibleClassChangeError,,,,,,,
Hbase,HBASE-22462,WALFactory.java,org.apache.hadoop.hbase.wal.WALFactory,getWAL,,IncompatibleClassChangeError,,,,,,,
Hbase,HBASE-22462,HRegionServer.java,org.apache.hadoop.hbase.regionserver.HRegionServer,getWAL,,IncompatibleClassChangeError,,,,,,,
Hbase,HBASE-22462,AssignRegionHandler.java,org.apache.hadoop.hbase.regionserver.handler.AssignRegionHandler,process,,IncompatibleClassChangeError,,,,,,,
Hbase,HBASE-22462,EventHandler.java,org.apache.hadoop.hbase.executor.EventHandler,run,,IncompatibleClassChangeError,,,,,,,
Hbase,HBASE-22462,ThreadPoolExecutor.java,java.util.concurrent.ThreadPoolExecutor,runWorker,,IncompatibleClassChangeError,,,,,,,
Hbase,HBASE-22462,ThreadPoolExecutor.java,java.util.concurrent.ThreadPoolExecutor$Worker,run,,IncompatibleClassChangeError,,,,,,,
Hbase,HBASE-22462,Thread.java,java.lang.Thread,run,,IncompatibleClassChangeError,,,,,,,
Hbase,HBASE-22477,RpcRetryingCallerWithReadReplicas.java,org.apache.hadoop.hbase.client.RpcRetryingCallerWithReadReplicas,getRegionLocations,,IOException,,,,,,,
Hbase,HBASE-22477,ScannerCallableWithReplicas.java,org.apache.hadoop.hbase.client.ScannerCallableWithReplicas,call,,IOException,,,,,,,
Hbase,HBASE-22477,RpcRetryingCallerImpl.java,org.apache.hadoop.hbase.client.RpcRetryingCallerImpl,callWithoutRetries,,IOException,,,,,,,
Hbase,HBASE-22477,ClientScanner.java,org.apache.hadoop.hbase.client.ClientScanner,call,,IOException,,,,,,,
Hbase,HBASE-22477,ClientScanner.java,org.apache.hadoop.hbase.client.ClientScanner,loadCache,,IOException,,,,,,,
Hbase,HBASE-22477,ClientScanner.java,org.apache.hadoop.hbase.client.ClientScanner,nextWithSyncCache,,IOException,,,,,,,
Hbase,HBASE-22477,ClientScanner.java,org.apache.hadoop.hbase.client.ClientScanner,next,,IOException,,,,,,,
Hbase,HBASE-22477,MetaTableAccessor.java,org.apache.hadoop.hbase.MetaTableAccessor,scanMeta,,IOException,,,,,,,
Hbase,HBASE-22477,MetaTableAccessor.java,org.apache.hadoop.hbase.MetaTableAccessor,fullScanRegions,,IOException,,,,,,,
Hbase,HBASE-22477,RegionStateStore.java,org.apache.hadoop.hbase.master.assignment.RegionStateStore,visitMeta,,IOException,,,,,,,
Hbase,HBASE-22477,AssignmentManager.java,org.apache.hadoop.hbase.master.assignment.AssignmentManager,loadMeta,,IOException,,,,,,,
Hbase,HBASE-22477,AssignmentManager.java,org.apache.hadoop.hbase.master.assignment.AssignmentManager,joinCluster,,IOException,,,,,,,
Hbase,HBASE-22477,HMaster.java,org.apache.hadoop.hbase.master.HMaster,finishActiveMasterInitialization,,IOException,,,,,,,
Hbase,HBASE-22477,HMaster.java,org.apache.hadoop.hbase.master.HMaster,startActiveMasterManager,,IOException,,,,,,,
Hbase,HBASE-22477,HMaster.java,org.apache.hadoop.hbase.master.HMaster,lambda$run$0,,IOException,,,,,,,
Hbase,HBASE-22477,Thread.java,java.lang.Thread,run,,IOException,,,,,,,
Hbase,HBASE-22477,ZKAsyncRegistry.java,org.apache.hadoop.hbase.client.ZKAsyncRegistry,lambda$getMetaRegionLocation$1,,IOException,,,,,,,
Hbase,HBASE-22477,FutureUtils.java,org.apache.hadoop.hbase.util.FutureUtils,lambda$addListener$0,,IOException,,,,,,,
Hbase,HBASE-22477,CompletableFuture.java,java.util.concurrent.CompletableFuture,uniWhenComplete,,IOException,,,,,,,
Hbase,HBASE-22477,CompletableFuture.java,java.util.concurrent.CompletableFuture$UniWhenComplete,tryFire,,IOException,,,,,,,
Hbase,HBASE-22477,CompletableFuture.java,java.util.concurrent.CompletableFuture,postComplete,,IOException,,,,,,,
Hbase,HBASE-22477,CompletableFuture.java,java.util.concurrent.CompletableFuture,complete,,IOException,,,,,,,
Hbase,HBASE-22477,ZKAsyncRegistry.java,org.apache.hadoop.hbase.client.ZKAsyncRegistry,lambda$getAndConvert$0,,IOException,,,,,,,
Hbase,HBASE-22477,ReadOnlyZKClient.java,org.apache.hadoop.hbase.zookeeper.ReadOnlyZKClient$ZKTask$1,exec,,IOException,,,,,,,
Hbase,HBASE-22477,ReadOnlyZKClient.java,org.apache.hadoop.hbase.zookeeper.ReadOnlyZKClient,run,,IOException,,,,,,,
Hbase,HBASE-2248,TestMemStore.java,org.apache.hadoop.hbase.regionserver.TestMemStore$ReadOwnWritesTester,internalRun,,AssertionFailedError,,,,,,,
Hbase,HBASE-2248,TestMemStore.java,org.apache.hadoop.hbase.regionserver.TestMemStore$ReadOwnWritesTester,run,,AssertionFailedError,,,,,,,
Hbase,HBASE-2248,TestIdxHBaseCluster.java,org.apache.hadoop.hbase.TestIdxHBaseCluster,testConcurrentReadWrite,,AssertionFailedError,,,,,,,
Hbase,HBASE-2248,TestHRegion.java,org.apache.hadoop.hbase.regionserver.TestHRegion,testWritesWhileScanning,,AssertionFailedError,,,,,,,
Hbase,HBASE-22490,FSImage.java,org.apache.hadoop.hdfs.server.namenode.FSImage,recoverStorageDirs,,ClassNotFoundException,,,,,,,
Hbase,HBASE-22490,FSImage.java,org.apache.hadoop.hdfs.server.namenode.FSImage,recoverTransitionRead,,ClassNotFoundException,,,,,,,
Hbase,HBASE-22490,FSNamesystem.java,org.apache.hadoop.hdfs.server.namenode.FSNamesystem,loadFSImage,,ClassNotFoundException,,,,,,,
Hbase,HBASE-22490,FSNamesystem.java,org.apache.hadoop.hdfs.server.namenode.FSNamesystem,loadFromDisk,,ClassNotFoundException,,,,,,,
Hbase,HBASE-22490,NameNode.java,org.apache.hadoop.hdfs.server.namenode.NameNode,loadNamesystem,,ClassNotFoundException,,,,,,,
Hbase,HBASE-22490,NameNode.java,org.apache.hadoop.hdfs.server.namenode.NameNode,initialize,,ClassNotFoundException,,,,,,,
Hbase,HBASE-22490,NameNode.java,org.apache.hadoop.hdfs.server.namenode.NameNode,<init>,,ClassNotFoundException,,,,,,,
Hbase,HBASE-22490,NameNode.java,org.apache.hadoop.hdfs.server.namenode.NameNode,createNameNode,,ClassNotFoundException,,,,,,,
Hbase,HBASE-22490,MiniDFSCluster.java,org.apache.hadoop.hdfs.MiniDFSCluster,createNameNode,,ClassNotFoundException,,,,,,,
Hbase,HBASE-22490,MiniDFSCluster.java,org.apache.hadoop.hdfs.MiniDFSCluster,configureNameService,,ClassNotFoundException,,,,,,,
Hbase,HBASE-22490,MiniDFSCluster.java,org.apache.hadoop.hdfs.MiniDFSCluster,createNameNodesAndSetConf,,ClassNotFoundException,,,,,,,
Hbase,HBASE-22490,MiniDFSCluster.java,org.apache.hadoop.hdfs.MiniDFSCluster,initMiniDFSCluster,,ClassNotFoundException,,,,,,,
Hbase,HBASE-22490,MiniDFSCluster.java,org.apache.hadoop.hdfs.MiniDFSCluster,<init>,,ClassNotFoundException,,,,,,,
Hbase,HBASE-22490,MiniDFSCluster.java,org.apache.hadoop.hdfs.MiniDFSCluster$Builder,build,,ClassNotFoundException,,,,,,,
Hbase,HBASE-22490,MiniHadoopClusterManager.java,org.apache.hadoop.mapreduce.MiniHadoopClusterManager,start,,ClassNotFoundException,,,,,,,
Hbase,HBASE-22490,MiniHadoopClusterManager.java,org.apache.hadoop.mapreduce.MiniHadoopClusterManager,run,,ClassNotFoundException,,,,,,,
Hbase,HBASE-22490,MiniHadoopClusterManager.java,org.apache.hadoop.mapreduce.MiniHadoopClusterManager,main,,ClassNotFoundException,,,,,,,
Hbase,HBASE-22490,Native Method,sun.reflect.NativeMethodAccessorImpl,invoke0,,ClassNotFoundException,,,,,,,
Hbase,HBASE-22490,NativeMethodAccessorImpl.java,sun.reflect.NativeMethodAccessorImpl,invoke,,ClassNotFoundException,,,,,,,
Hbase,HBASE-22490,DelegatingMethodAccessorImpl.java,sun.reflect.DelegatingMethodAccessorImpl,invoke,,ClassNotFoundException,,,,,,,
Hbase,HBASE-22490,Method.java,java.lang.reflect.Method,invoke,,ClassNotFoundException,,,,,,,
Hbase,HBASE-22490,ProgramDriver.java,org.apache.hadoop.util.ProgramDriver$ProgramDescription,invoke,,ClassNotFoundException,,,,,,,
